Libelle_Departement,Nombre_Etablissements
AIN,807
AISNE,852
ALLIER,601
ALPES DE HAUTE PROVENCE,351
ALPES MARITIMES,1859
ARDECHE,571
ARDENNES,480
ARIEGE,314
AUBE,550
AUDE,650
AVEYRON,666
BAS RHIN,1366
BOUCHES DU RHONE,3076
CALVADOS,1294
CANTAL,358
CHARENTE,661
CHARENTE MARITIME,1084
CHER,529
CORREZE,489
CORSE DU SUD,281
COTE D OR,873
COTES D ARMOR,944
CREUSE,262
DEUX SEVRES,652
DORDOGNE,675
DOUBS,835
DROME,908
ESSONNE,1555
EURE,878
EURE ET LOIR,705
FINISTERE,1436
GARD,1125
GERS,387
GIRONDE,2155
GUADELOUPE,691
GUYANE,288
HAUT RHIN,1018
HAUTE CORSE,313
HAUTE GARONNE,1926
HAUTE LOIRE,437
HAUTE MARNE,366
HAUTE SAONE,400
HAUTE SAVOIE,1100
HAUTE VIENNE,594
HAUTES ALPES,325
HAUTES PYRENEES,466
HAUTS DE SEINE,2210
HERAULT,1800
ILLE ET VILAINE,1564
INDRE,466
INDRE ET LOIRE,953
ISERE,1912
JURA,528
LA REUNION,871
LANDES,648
LOIR ET CHER,551
LOIRE,1206
LOIRE ATLANTIQUE,1951
LOIRET,958
LOT,417
LOT ET GARONNE,679
LOZERE,299
MAINE ET LOIRE,1211
MANCHE,856
MARNE,860
MARTINIQUE,588
MAYENNE,536
MAYOTTE,168
MEURTHE ET MOSELLE,1180
MEUSE,396
MORBIHAN,1199
MOSELLE,1294
NIEVRE,447
NORD,4023
OISE,1111
ORNE,565
PARIS,3527
PAS DE CALAIS,2059
PUY DE DOME,1002
PYRENEES ATLANTIQUES,1207
PYRENEES ORIENTALES,755
RHONE,2892
SAINT PIERRE ET MIQUELON,16
SAONE ET LOIRE,1127
SARTHE,850
SAVOIE,678
SEINE ET MARNE,1671
SEINE MARITIME,1983
SEINE SAINT DENIS,2043
SOMME,962
TARN,751
TARN ET GARONNE,405
TERRITOIRE DE BELFORT,193
VAL D OISE,1455
VAL DE MARNE,1806
VAR,1484
VAUCLUSE,934
VENDEE,1197
VIENNE,813
VOSGES,642
WALLIS ET FUTUNA,2
YONNE,616
YVELINES,1691
