Libelle_Departement,Nombre_Etablissements,Population_Totale,Ratio_100k
AIN,807,686804.0,117.5
AISNE,852,536985.0,158.66
ALLIER,601,343338.0,175.05
ALPES DE HAUTE PROVENCE,351,171621.0,204.52
ALPES MARITIMES,1859,1128455.0,164.74
ARDECHE,571,341709.0,167.1
ARDENNES,480,273109.0,175.75
ARIEGE,314,159309.0,197.1
AUBE,550,317888.0,173.02
AUDE,650,386066.0,168.36
AVEYRON,666,289781.0,229.83
BAS RHIN,1366,1172296.0,116.52
BOUCHES DU RHONE,3076,2093958.0,146.9
CALVADOS,1294,718172.0,180.18
CANTAL,358,149242.0,239.88
CHARENTE,661,360259.0,183.48
CHARENTE MARITIME,1084,683710.0,158.55
CHER,529,306254.0,172.73
CORREZE,489,247619.0,197.48
CORSE DU SUD,281,168376.0,166.89
COTE D OR,873,549018.0,159.01
COTES D ARMOR,944,627182.0,150.51
CREUSE,262,118874.0,220.4
DEUX SEVRES,652,385737.0,169.03
DORDOGNE,675,426445.0,158.29
DOUBS,835,562072.0,148.56
DROME,908,534077.0,170.01
ESSONNE,1555,1338107.0,116.21
EURE,878,614731.0,142.83
EURE ET LOIR,705,442835.0,159.2
FINISTERE,1436,952351.0,150.78
GARD,1125,777323.0,144.73
GERS,387,198988.0,194.48
GIRONDE,2155,1701107.0,126.68
GUADELOUPE,691,388197.0,178.0
GUYANE,288,290476.0,99.15
HAUT RHIN,1018,781443.0,130.27
HAUTE CORSE,313,187843.0,166.63
HAUTE GARONNE,1926,1479413.0,130.19
HAUTE LOIRE,437,234921.0,186.02
HAUTE MARNE,366,174637.0,209.58
HAUTE SAONE,400,239980.0,166.68
HAUTE SAVOIE,1100,869929.0,126.45
HAUTE VIENNE,594,378754.0,156.83
HAUTES ALPES,325,145993.0,222.61
HAUTES PYRENEES,466,237183.0,196.47
HAUTS DE SEINE,2210,1663026.0,132.89
HERAULT,1800,1235457.0,145.7
ILLE ET VILAINE,1564,1133863.0,137.94
INDRE,466,222400.0,209.53
INDRE ET LOIRE,953,628358.0,151.67
ISERE,1912,1316153.0,145.27
JURA,528,267295.0,197.53
LA REUNION,871,891190.0,97.73
LANDES,648,440615.0,147.07
LOIR ET CHER,551,337416.0,163.3
LOIRE,1206,785855.0,153.46
LOIRE ATLANTIQUE,1951,1502050.0,129.89
LOIRET,958,701560.0,136.55
LOT,417,181023.0,230.36
LOT ET GARONNE,679,340185.0,199.6
LOZERE,299,80049.0,373.52
MAINE ET LOIRE,1211,848029.0,142.8
MANCHE,856,511634.0,167.31
MARNE,860,575111.0,149.54
MARTINIQUE,588,364991.0,161.1
MAYENNE,536,314524.0,170.42
MAYOTTE,168,0.0,0.0
MEURTHE ET MOSELLE,1180,744052.0,158.59
MEUSE,396,185753.0,213.19
MORBIHAN,1199,797092.0,150.42
MOSELLE,1294,1068619.0,121.09
NIEVRE,447,207295.0,215.63
NORD,4023,2646988.0,151.98
OISE,1111,848010.0,131.01
ORNE,565,283434.0,199.34
PARIS,3527,2129257.0,165.64
PAS DE CALAIS,2059,1481487.0,138.98
PUY DE DOME,1002,678623.0,147.65
PYRENEES ATLANTIQUES,1207,718206.0,168.06
PYRENEES ORIENTALES,755,501001.0,150.7
RHONE,2892,1933160.0,149.6
SAINT PIERRE ET MIQUELON,16,0.0,0.0
SAONE ET LOIRE,1127,563990.0,199.83
SARTHE,850,579000.0,146.8
SAVOIE,678,457463.0,148.21
SEINE ET MARNE,1671,1468459.0,113.79
SEINE MARITIME,1983,1280768.0,154.83
SEINE SAINT DENIS,2043,1688205.0,121.02
SOMME,962,575480.0,167.16
TARN,751,406186.0,184.89
TARN ET GARONNE,405,270664.0,149.63
TERRITOIRE DE BELFORT,193,142989.0,134.98
VAL D OISE,1455,1280338.0,113.64
VAL DE MARNE,1806,1428350.0,126.44
VAR,1484,1124489.0,131.97
VAUCLUSE,934,579262.0,161.24
VENDEE,1197,725062.0,165.09
VIENNE,813,448866.0,181.12
VOSGES,642,369069.0,173.95
WALLIS ET FUTUNA,2,0.0,0.0
YONNE,616,342095.0,180.07
YVELINES,1691,1493882.0,113.2
