Libelle_Departement,Libelle_Commune,Nombre_Etablissements,join_key
AIN,01000 BOURG EN BRESSE,116,AIN
AIN,01000 ST DENIS LES BOURG,8,AIN
AIN,01002 BOURG EN BRESSE CEDEX,1,AIN
AIN,01003 BOURG EN BRESSE CEDEX,2,AIN
AIN,01004 BOURG EN BRESSE CEDEX,1,AIN
AIN,01009 BOURG EN BRESSE CEDEX,1,AIN
AIN,01011 BOURG EN BRESSE CEDEX,2,AIN
AIN,01012 BOURG EN BRESSE CEDEX,13,AIN
AIN,01090 MONTCEAUX,1,AIN
AIN,01090 MONTMERLE SUR SAONE,5,AIN
AIN,01100 ARBENT,2,AIN
AIN,01100 BELLIGNAT,4,AIN
AIN,01100 GROISSIAT,1,AIN
AIN,01100 OYONNAX,45,AIN
AIN,01102 OYONNAX CEDEX,1,AIN
AIN,01103 OYONNAX CEDEX,1,AIN
AIN,01105 OYONNAX CEDEX,2,AIN
AIN,01108 OYONNAX CEDEX,4,AIN
AIN,01110 BRENOD,1,AIN
AIN,01110 PLATEAU D HAUTEVILLE,24,AIN
AIN,01117 OYONNAX CEDEX,1,AIN
AIN,01120 DAGNEUX,5,AIN
AIN,01120 LA BOISSE,1,AIN
AIN,01120 MONTLUEL,11,AIN
AIN,01120 STE CROIX,1,AIN
AIN,01122 MONTLUEL CEDEX,1,AIN
AIN,01130 NANTUA,5,AIN
AIN,01140 ST DIDIER SUR CHALARONNE,2,AIN
AIN,01140 THOISSEY,4,AIN
AIN,01150 BLYES,1,AIN
AIN,01150 CHAZEY SUR AIN,1,AIN
AIN,01150 LAGNIEU,7,AIN
AIN,01150 SAULT BRENAZ,1,AIN
AIN,01150 ST SORLIN EN BUGEY,1,AIN
AIN,01150 ST VULBAS,3,AIN
AIN,01160 PONT D AIN,4,AIN
AIN,01160 PRIAY,2,AIN
AIN,01170 CESSY,1,AIN
AIN,01170 GEX,16,AIN
AIN,01170 SEGNY,1,AIN
AIN,01174 GEX CEDEX,3,AIN
AIN,01190 PONT DE VAUX,6,AIN
AIN,01200 CONFORT,1,AIN
AIN,01200 VALSERHONE,22,AIN
AIN,01204 BELLEGARDE SUR VALSERINE C,1,AIN
AIN,01210 FERNEY VOLTAIRE,17,AIN
AIN,01210 ORNEX,3,AIN
AIN,01210 VERSONNEX,2,AIN
AIN,01220 DIVONNE LES BAINS,5,AIN
AIN,01230 ST RAMBERT EN BUGEY,5,AIN
AIN,01230 TENAY,2,AIN
AIN,01240 LENT,1,AIN
AIN,01240 MARLIEUX,1,AIN
AIN,01240 ST PAUL DE VARAX,3,AIN
AIN,01250 CEYZERIAT,6,AIN
AIN,01250 CORVEISSIAT,1,AIN
AIN,01250 JASSERON,1,AIN
AIN,01250 ST JUST,2,AIN
AIN,01250 TOSSIAT,2,AIN
AIN,01250 VILLEREVERSURE,6,AIN
AIN,01260 ARVIERE EN VALROMEY,3,AIN
AIN,01260 CHAMPAGNE EN VALROMEY,4,AIN
AIN,01270 BEAUPONT,1,AIN
AIN,01270 COLIGNY,4,AIN
AIN,01280 PREVESSIN MOENS,6,AIN
AIN,01290 GRIEGES,2,AIN
AIN,01290 PONT DE VEYLE,5,AIN
AIN,01300 BELLEY,28,AIN
AIN,01300 BREGNIER CORDON,1,AIN
AIN,01300 PEYRIEU,1,AIN
AIN,01300 PREMEYZEL,2,AIN
AIN,01300 VIRIGNIN,1,AIN
AIN,01306 BELLEY CEDEX,1,AIN
AIN,01310 BUELLAS,1,AIN
AIN,01310 CURTAFOND,1,AIN
AIN,01310 MONTRACOL,1,AIN
AIN,01310 POLLIAT,3,AIN
AIN,01320 CHALAMONT,3,AIN
AIN,01320 CHATILLON LA PALUD,1,AIN
AIN,01320 ST NIZIER LE DESERT,1,AIN
AIN,01330 AMBERIEUX EN DOMBES,2,AIN
AIN,01330 VILLARS LES DOMBES,13,AIN
AIN,01340 ATTIGNAT,2,AIN
AIN,01340 MONTREVEL EN BRESSE,9,AIN
AIN,01350 CULOZ,2,AIN
AIN,01360 BELIGNEUX,3,AIN
AIN,01360 LOYETTES,1,AIN
AIN,01370 MEILLONNAS,1,AIN
AIN,01370 ST ETIENNE DU BOIS,6,AIN
AIN,01370 VAL REVERMONT,5,AIN
AIN,01380 BAGE DOMMARTIN,4,AIN
AIN,01380 BAGE LE CHATEL,1,AIN
AIN,01390 CIVRIEUX,2,AIN
AIN,01390 MIONNAY,1,AIN
